姓名,研究领域,教学情况
鲍宗亮,数据挖掘 自然语言处理 大数据分析 人工智能 文本挖掘 机器学习,长期教授《数字媒体设计基础》《书写与沟通》等专业课程
陈芳妮,人体姿态估计 手部3D重塑 脑电信息处理 深度学习 计算机视觉 人工智能,教授《深度学习与计算机视觉》《科技英语》等专业课程
胡昳,互联网产品设计 产品设计 交互设计 用户体验 前端开发 数字媒体,主要负责实验室管理 从事《数字媒体设计基础》等课程教学工作 互联网产品设计 产品开发
琚洁慧,编程语言 软件开发 程序设计 C语言 Python 算法,长期教授《C语言程序设计》《Python程序设计》《信息高级程序设计》等程序设计类课程
柳杨,人工智能 自然语言处理 知识图谱 大模型 多模态 计算机视觉 深度学习 机器学习,教授《互联网产品交互设计》《计算数学》等课程 人工智能方向研究
林雪芬,数据挖掘 人工智能 大数据 人机交互 自然语言处理 机器学习 数据分析,长期从事游戏场景设计 软件工程等课程教学工作 数据挖掘与人工智能研究
林志洁,人工智能 深度学习 机器学习 计算机视觉 数据挖掘 算法 ACM竞赛 程序设计 C语言 Python Java 软件开发,教授《人工智能导论》《深度学习》《面向对象》《区块链》等课程 ACM竞赛指导
林焕祥,算法设计 程序设计 数据结构 C++ ACM竞赛 软件开发 计算机基础,长期从事《C++程序设计》《数据结构与算法》《数据库设计基础》等基础课程教学 ACM竞赛团队教练
刘省权,影视媒体技术 短视频 视频编导 视频剪辑 影视后期制作 新媒体 数字媒体,主要从事影视媒体技术方向 短视频策划与制作 影视后期 新媒体运营等教学工作
潘垚,数字产品设计 品牌设计 用户体验 UI设计 产品设计 交互设计 视觉设计 前端开发,长期教授《图形技术》《色彩构成》及《动漫设计》等专业课程 数字产品品牌设计与用户体验研究
彭燕妮,数据可视化 大数据分析 数据挖掘 计算机图形学 前端开发 数据分析,教授《数据可视化》《计算机图形学》及《编码高级程序设计》等专业课程
潘旭峰,计算机网络 网络设计 计算机应用 系统开发 云计算 后端开发 计算机科学与技术,长期从事实验教学工作 担任《计算机应用》《计算机维护》《程序设计实验》等专业课程
宋蔚,数字图像处理 非遗数字化 数字媒体 视觉设计 图像处理 计算机视觉,长期从事数字图像处理 计算机网络等课程教学工作 非遗数字化与数字图像处理研究
唐伟,交互设计 前端开发 HTML5 交互动画技术 多媒体开发 用户体验 程序设计,从事《HTML5程序设计》《交互动画技术》等课程教学 交互设计与前端开发方向
王亦军,计算机网络 信息安全 网络安全 CSK 嵌入式开发 后端开发 C语言 系统开发,教授《计算机网络》《计算机应用》《计算机实验》等课程 计算机网络与信息安全方向
徐志毅,游戏设计与开发 游戏策划 虚拟现实 VR 数字媒体 UE平台 3D开发 游戏开发,长期从事《游戏设计与开发》《数字视频》等课程教学 游戏开发与虚拟现实方向 UE和3D平台虚拟仿真系统研究
宗畅,大模型 自然语言处理 多模态 多智能体 人工智能 深度学习 NLP 算法,教授《专业高级技术拓展》《文献检索与论文写作》《大模型与自然语言处理》等课程 大模型与NLP研究
张圣律,计算机网络 互联网 移动开发 Java C语言 C++ 后端开发 程序设计 软件开发 系统开发,长期教授《C语言程序设计》《C++语言程序设计》《Java语言程序设计》等课程 计算机网络与移动开发方向
郭翔,人工智能 计算机视觉 深度学习 数据挖掘 Python 算法 数据分析 医疗产品研发,教授《数据挖掘技术与应用》《Python程序设计》《操作系统原理》等课程 人工智能与计算机视觉研究
钱小鸿,人工智能 大数据 数据挖掘 机器学习 深度学习 数据分析 产业发展,人工智能学科带头人 从事信息技术创新与产业化研究 人工智能与大数据产业发展研究
黄杰,计算与分布式系统 智慧城市 智慧医疗 云计算 大数据 系统开发 后端开发 网络,主要从事计算与分布式系统研究 智慧城市与智慧医疗领域信息化工作 系统开发与云计算
张丽娟,信号检测 智能反射面 自然语言处理 通信 人工智能 深度学习 机器学习,主要研究方向包括信号检测 智能反射面 自然语言处理等 通信与信息系统方向
周群一,数字图像处理 移动应用开发 前端开发 HTML5 多媒体技术 交互设计 数字媒体 视觉设计 游戏策划,从事数字图像处理 移动应用开发 HTML5网站开发 多媒体技术等教学与研究工作 数字媒体技术方向
